,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,26 Dec 2020 (SAT),RLWL2/WL2,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,30 Dec 2020 (WED),RLWL2/WL2,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,02 Jan 2021 (SAT),RLWL1/WL1,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,06 Jan 2021 (WED),AVAILABLE-0002,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,09 Jan 2021 (SAT),RLWL2/WL2,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,13 Jan 2021 (WED),AVAILABLE-0002,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL13/WL11,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),30 Dec 2020 (WED),RLWL19/WL9,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),02 Jan 2021 (SAT),RLWL11/WL7,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),06 Jan 2021 (WED),RLWL15/WL9,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),09 Jan 2021 (SAT),RLWL22/WL17,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),13 Jan 2021 (WED),RLWL21/WL12,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),26 Dec 2020 (SAT),RLWL41/WL27,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),30 Dec 2020 (WED),RLWL49/WL35,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),02 Jan 2021 (SAT),RLWL32/WL21,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),06 Jan 2021 (WED),RLWL26/WL18,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),09 Jan 2021 (SAT),RLWL63/WL44,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),13 Jan 2021 (WED),RLWL44/WL30,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),26 Dec 2020 (SAT),RLWL176/WL89,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),30 Dec 2020 (WED),RLWL131/WL73,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),02 Jan 2021 (SAT),RLWL126/WL66,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),06 Jan 2021 (WED),RLWL150/WL101,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),09 Jan 2021 (SAT),RLWL186/WL148,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),13 Jan 2021 (WED),RLWL237/WL159,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),26 Dec 2020 (SAT),RLWL51/WL42,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),30 Dec 2020 (WED),RLWL28/WL17,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),02 Jan 2021 (SAT),RLWL30/WL22,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),06 Jan 2021 (WED),RLWL34/WL27,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),09 Jan 2021 (SAT),RLWL62/WL56,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),13 Jan 2021 (WED),RLWL92/WL66,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,26 Dec 2020 (SAT),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,27 Dec 2020 (SUN),RLWL2/WL2,Book Now
