,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 2 Tier (2A),12 Dec 2020 (SAT),RLWL15/WL14,Book Now
1,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 2 Tier (2A),13 Dec 2020 (SUN),RLWL12/WL12,Book Now
2,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 2 Tier (2A),14 Dec 2020 (MON),RLWL9/WL9,Book Now
3,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 2 Tier (2A),15 Dec 2020 (TUE),RLWL4/WL4,Book Now
4,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL3/WL3,Book Now
5,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL3/WL3,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 3 Tier (3A),12 Dec 2020 (SAT),,REGRET
1,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 3 Tier (3A),13 Dec 2020 (SUN),,REGRET
2,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 3 Tier (3A),14 Dec 2020 (MON),RLWL17/WL16,Book Now
3,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 3 Tier (3A),15 Dec 2020 (TUE),RLWL9/WL9,Book Now
4,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 3 Tier (3A),16 Dec 2020 (WED),RLWL6/WL6,Book Now
5,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,AC 3 Tier (3A),17 Dec 2020 (THU),RLWL4/WL3,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Sleeper (SL),12 Dec 2020 (SAT),RLWL113/WL98,Book Now
1,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Sleeper (SL),13 Dec 2020 (SUN),RLWL114/WL105,Book Now
2,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Sleeper (SL),14 Dec 2020 (MON),RLWL72/WL65,Book Now
3,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Sleeper (SL),15 Dec 2020 (TUE),RLWL61/WL60,Book Now
4,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Sleeper (SL),16 Dec 2020 (WED),RLWL54/WL49,Book Now
5,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Sleeper (SL),17 Dec 2020 (THU),RLWL51/WL43,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Second Sitting (2S),12 Dec 2020 (SAT),AVAILABLE-0002,Book Now
1,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Second Sitting (2S),13 Dec 2020 (SUN),,REGRET
2,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Second Sitting (2S),14 Dec 2020 (MON),,REGRET
3,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Second Sitting (2S),15 Dec 2020 (TUE),,REGRET
4,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Second Sitting (2S),16 Dec 2020 (WED),AVAILABLE-0002,Book Now
5,CHIPURUPALLE BHUBANESWAR,SBC BBS EXP(08464),15:04,21:05,Second Sitting (2S),17 Dec 2020 (THU),AVAILABLE-0003,Book Now
