,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 2 Tier (2A),13 Dec 2020 (SUN),RLWL2/WL2,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL3/WL3,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 2 Tier (2A),20 Dec 2020 (SUN),RLWL1/WL1,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 2 Tier (2A),25 Dec 2020 (FRI),RLWL2/WL2,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 2 Tier (2A),27 Dec 2020 (SUN),RLWL2/WL2,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 2 Tier (2A),01 Jan 2021 (FRI),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 3 Tier (3A),13 Dec 2020 (SUN),RLWL9/WL8,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 3 Tier (3A),18 Dec 2020 (FRI),RLWL5/WL5,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 3 Tier (3A),20 Dec 2020 (SUN),RLWL6/WL6,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 3 Tier (3A),25 Dec 2020 (FRI),RLWL7/WL7,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 3 Tier (3A),27 Dec 2020 (SUN),RLWL9/WL9,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,AC 3 Tier (3A),01 Jan 2021 (FRI),RLWL2/WL2,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Sleeper (SL),13 Dec 2020 (SUN),RLWL35/WL32,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Sleeper (SL),18 Dec 2020 (FRI),RLWL23/WL23,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Sleeper (SL),20 Dec 2020 (SUN),RLWL22/WL22,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Sleeper (SL),25 Dec 2020 (FRI),RLWL10/WL10,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Sleeper (SL),27 Dec 2020 (SUN),RLWL18/WL18,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Sleeper (SL),01 Jan 2021 (FRI),RLWL9/WL9,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Second Sitting (2S),13 Dec 2020 (SUN),RLWL7/WL7,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Second Sitting (2S),18 Dec 2020 (FRI),RLWL7/WL7,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Second Sitting (2S),20 Dec 2020 (SUN),RLWL3/WL3,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Second Sitting (2S),25 Dec 2020 (FRI),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Second Sitting (2S),27 Dec 2020 (SUN),AVAILABLE-0011,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SHM EXP(02641),21:50,04:10,Second Sitting (2S),01 Jan 2021 (FRI),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,13 Dec 2020 (SUN),RLWL2/WL2,Book Now
