,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,16 Dec 2020 (WED),RLWL1/WL1,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,19 Dec 2020 (SAT),RLWL2/WL2,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,23 Dec 2020 (WED),RLWL1/WL1,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,26 Dec 2020 (SAT),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,30 Dec 2020 (WED),RLWL1/WL1,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC First Class (1A) ,02 Jan 2021 (SAT),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL8/WL8,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),19 Dec 2020 (SAT),RLWL17/WL13,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),23 Dec 2020 (WED),RLWL7/WL3,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL11/WL9,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),30 Dec 2020 (WED),RLWL11/WL11,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 2 Tier (2A),02 Jan 2021 (SAT),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),16 Dec 2020 (WED),RLWL27/WL17,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),19 Dec 2020 (SAT),RLWL37/WL20,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),23 Dec 2020 (WED),RLWL28/WL20,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),26 Dec 2020 (SAT),RLWL21/WL19,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),30 Dec 2020 (WED),RLWL29/WL28,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,AC 3 Tier (3A),02 Jan 2021 (SAT),RLWL18/WL10,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),16 Dec 2020 (WED),RLWL138/WL76,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),19 Dec 2020 (SAT),RLWL131/WL71,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),23 Dec 2020 (WED),RLWL111/WL77,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),26 Dec 2020 (SAT),RLWL120/WL71,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),30 Dec 2020 (WED),RLWL89/WL55,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Sleeper (SL),02 Jan 2021 (SAT),RLWL95/WL58,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),16 Dec 2020 (WED),RLWL36/WL31,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),19 Dec 2020 (SAT),RLWL30/WL28,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),23 Dec 2020 (WED),RLWL30/WL19,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),26 Dec 2020 (SAT),RLWL24/WL21,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),30 Dec 2020 (WED),RLWL17/WL7,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TPJ HWH EXP(02664),09:30,16:00,Second Sitting (2S),02 Jan 2021 (SAT),RLWL8/WL3,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,16 Dec 2020 (WED),RLWL1/WL1,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,17 Dec 2020 (THU),RLWL1/WL1,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,18 Dec 2020 (FRI),RLWL1/WL1,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,19 Dec 2020 (SAT),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,20 Dec 2020 (SUN),RLWL2/WL2,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,21 Dec 2020 (MON),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL7/WL7,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL5/WL5,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL7/WL7,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),19 Dec 2020 (SAT),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),20 Dec 2020 (SUN),RLWL8/WL8,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),21 Dec 2020 (MON),RLWL5/WL3,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),16 Dec 2020 (WED),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),17 Dec 2020 (THU),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),18 Dec 2020 (FRI),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),19 Dec 2020 (SAT),RLWL12/WL9,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),20 Dec 2020 (SUN),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),21 Dec 2020 (MON),,REGRET
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),16 Dec 2020 (WED),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),17 Dec 2020 (THU),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),18 Dec 2020 (FRI),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),19 Dec 2020 (SAT),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),20 Dec 2020 (SUN),RLWL48/WL40,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),21 Dec 2020 (MON),RLWL48/WL38,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),16 Dec 2020 (WED),RLWL32/WL31,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),17 Dec 2020 (THU),RLWL19/WL17,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),18 Dec 2020 (FRI),RLWL16/WL16,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),19 Dec 2020 (SAT),RLWL42/WL40,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),20 Dec 2020 (SUN),RLWL22/WL22,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),21 Dec 2020 (MON),RLWL14/WL14,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL4/WL4,Book Now
1,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 2 Tier (2A),22 Dec 2020 (TUE),RLWL5/WL5,Book Now
2,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 2 Tier (2A),23 Dec 2020 (WED),RLWL7/WL6,Book Now
3,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 2 Tier (2A),29 Dec 2020 (TUE),RLWL7/WL6,Book Now
4,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 2 Tier (2A),30 Dec 2020 (WED),RLWL6/WL2,Book Now
5,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 2 Tier (2A),05 Jan 2021 (TUE),AVAILABLE-0002,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 3 Tier (3A),16 Dec 2020 (WED),AVAILABLE-0001,Book Now
1,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 3 Tier (3A),22 Dec 2020 (TUE),RLWL6/WL6,Book Now
2,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 3 Tier (3A),23 Dec 2020 (WED),RLWL8/WL8,Book Now
3,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 3 Tier (3A),29 Dec 2020 (TUE),AVAILABLE-0002,Book Now
4,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 3 Tier (3A),30 Dec 2020 (WED),RLWL3/WL3,Book Now
5,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,AC 3 Tier (3A),05 Jan 2021 (TUE),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Sleeper (SL),16 Dec 2020 (WED),RLWL17/WL14,Book Now
1,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Sleeper (SL),22 Dec 2020 (TUE),RLWL23/WL14,Book Now
2,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Sleeper (SL),23 Dec 2020 (WED),RLWL16/WL14,Book Now
3,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Sleeper (SL),29 Dec 2020 (TUE),RLWL9/WL8,Book Now
4,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Sleeper (SL),30 Dec 2020 (WED),AVAILABLE-0002,Book Now
5,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Sleeper (SL),05 Jan 2021 (TUE),AVAILABLE-0008,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Second Sitting (2S),16 Dec 2020 (WED),RLWL7/WL7,Book Now
1,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Second Sitting (2S),22 Dec 2020 (TUE),RLWL1/WL1,Book Now
2,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Second Sitting (2S),23 Dec 2020 (WED),AVAILABLE-0009,Book Now
3,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Second Sitting (2S),29 Dec 2020 (TUE),AVAILABLE-0009,Book Now
4,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Second Sitting (2S),30 Dec 2020 (WED),AVAILABLE-0018,Book Now
5,VISAKHAPATNAM BHUBANESWAR,PATNA EXPRESS(02643),19:20,02:00,Second Sitting (2S),05 Jan 2021 (TUE),AVAILABLE-0030,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,AC 2 Tier (2A),16 Dec 2020 (WED),AVAILABLE-0004,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,AC 2 Tier (2A),23 Dec 2020 (WED),RLWL2/WL1,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,AC 2 Tier (2A),30 Dec 2020 (WED),AVAILABLE-0005,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
